,pid,info_cost,trial_index,pr_sum,click_prs
1807,123,0.1,16,-0.7392334024267591,"[0.0, -0.024981893566984326, 0.0, 0.0, -0.14752928848280789, -0.28659694427076943, -0.28012527610619742, 0.0]"
1824,125,1.25,1,-12.7063295486247,"[0.0, -2.3124810529344888, 0.0, -3.8671237533945195, 0.0, -6.5267247422956913]"
1825,125,1.25,2,-14.367381942977763,"[0.0, -3.8671237533945204, -3.8973432743279055, 0.0, -1.8797404218617864, -0.37694011605639233, -4.3462343773371597]"
1826,125,1.25,3,-8.865313719397346,"[0.0, 0.0, 0.0, -0.45947676308065155, -0.62041632597192731, -1.8263149099601215, -1.826314909960125, -1.9825162359425939, -2.1502745744819265]"
1827,125,1.25,4,-4.423627857421887,"[0.0, -2.3124810529344888, 0.0, 0.0, 0.0, 0.0, -2.1111468044873982]"
1828,125,1.25,5,-7.058050989736914,"[0.0, 0.0, 0.0, 0.0, -0.81722588268380392, -0.81722588268380569, 0.0, -0.19418585397357013, -2.0839659490008628, 0.0, -3.1454474213948718]"
1829,125,1.25,6,-10.090075537450408,"[0.0, -0.46982941780602694, -2.0334754900245162, -7.5867706296198651]"
1830,125,1.25,7,-10.729003072298577,"[0.0, -1.8797404218617828, -2.7383859783735005, -6.1108766720632932]"
1831,125,1.25,8,-3.3597589355069672,"[0.0, 0.0, -0.2385518754375866, -0.63377486262269045, -0.92552578547334718, -0.92552578547334363, -0.63638062649999938]"
1832,125,1.25,9,-3.5505424176086517,"[0.0, -0.46982941780602694, -0.37694011605639233, -0.10498788610424015, -0.1049878861042437, -0.40231006882617137, -0.383431405696399, -0.043023858238072421, 0.0, -1.6650317787771058, 0.0]"
1833,125,1.25,10,-4.992579656369638,"[0.0, 0.0, 0.0, -0.71083629616567556, 0.0, -0.40231006882617493, -0.021069497327470543, -1.2111823410270759, -2.6471814530232409]"
1834,125,1.25,11,-18.073555655189846,"[0.0, 0.0, -0.46982941780602694, -1.1993184990607855, -3.7957688989584586, -0.3769401160563941, -1.4451541217030126, -1.4644878028578248, -1.4644878028578177, -1.4644878028578177, -1.977559934589781, -2.2077606292209637, -2.2077606292209637, 0.0]"
1835,125,1.25,12,-16.64357914186577,"[0.0, -0.46982941780602694, -0.46982941780602694, -1.1993184990607855, -2.7629645712792748, -2.9054026510466944, -2.5916319798651042, -0.26878030694103927, -0.26878030694104105, -0.50026081085444929, -0.64269889062186891, -1.563108651465285, 0.0, -1.2652560567579627, 0.0, -1.7357175814202144, 0.0]"
1836,125,1.25,13,-17.440058234545894,"[0.0, -0.46982941780602694, -0.46982941780602694, -2.6068833000585769, -2.6907512738114114, -3.3643436027217959, -3.3643436027217959, -4.4740776196202603]"
1837,125,1.25,14,-21.1664293694831,"[0.0, -3.8671237533945204, -3.1315085838445214, -0.38963318688221271, -0.7416753338086739, -0.38963318688221094, -0.75829703002404081, -4.4118266940351392, -7.4767316006117825]"
1838,125,1.25,15,-4.100786083886378,"[0.0, 0.0, -4.1007860838863781]"
1839,125,1.25,16,-5.122754218585083,"[0.0, 0.0, -0.29633272461261129, -0.29633272461261129, 0.0, -1.06338526136404, -1.2358568369833804, -1.2878332878481658, -0.94301338316427419]"
1888,130,0.1,1,-18.536415882535465,"[0.0, -18.536415882535465]"
1889,130,0.1,2,-10.082758908662587,"[0.0, 0.0, -0.21050457087573093, -0.38226688001509146, 0.0, -0.37400987223696092, 0.0, -0.098486038552412225, -0.52662639604553974, -0.52662639604553618, -7.9642387548913156]"
1890,130,0.1,3,-2.956156012688247,"[0.0, -0.024981893566984326, -0.31736929839247807, -0.31736929839247807, -0.56513753324051308, -0.56723059724791369, -0.56723059724791014, -0.061230518746498319, -0.10602022491069363, -0.17605145463096861, -0.071989939817171944, -0.071989939817164839, -0.073065954234834862, -0.021954921484883982, 0.0, -0.014533840957753341, 0.0]"
1891,130,0.1,4,-11.956843266306455,"[0.0, 0.0, -0.024981893566984326, -0.024981893566984326, -0.34420915532938778, -0.069352672002104043, -0.25115064837958911, -0.3696495636249324, -0.52662639604553974, -0.52662639604553974, -9.8192646477453938]"
1892,130,0.1,5,-1.577281762606578,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.21050457087573093, 0.0, 0.0, -0.032461753032464458, -0.91330629694692433]"
1893,130,0.1,6,-2.987990169746631,"[0.0, 0.0, -0.21050457087573093, -0.21050457087573449, -0.34420915532938778, -0.37566572776773199, -0.25115064837958911, -0.25115064837958911, -0.073065954234841968, -0.073065954234838415, -1.1986729396691871]"
1894,130,0.1,7,-5.387306733523339,"[0.0, -0.21050457087572738, -0.21050457087573093, -0.23231139233140397, 0.0, 0.0, -0.17605145463097216, -4.5579347448095042]"
1895,130,0.1,8,-5.918337473287593,"[0.0, -0.21050457087572738, -0.23231139233140752, -0.23231139233140752, 0.0, -0.38177504005995644, 0.0, -0.037581819746382195, -0.23516285336936349, -0.23516285336936349, -4.3535275512039853]"
1896,130,0.1,9,-9.555550797086472,"[0.0, -0.024981893566984326, -0.23231139233140752, -0.23231139233140397, -0.40174477391823515, -0.18211225619485916, -0.18211225619486271, -0.38282157206365497, -0.38282157206365497, -0.38773046041011483, -0.38773046041011483, -0.41727510956422975, -0.4172751095642262, -5.9243225484727233]"
1897,130,0.1,10,-3.769380956230288,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.024981893566984326, 0.0, -0.37993795246255857, -0.35486408690617743, -0.35486408690617566, -0.4172751095642262, -0.4172751095642262, -0.34420915532938601, -0.37667090836185224, -0.52662639604553974, -0.043660934248721972, -0.014533840957749788, -0.46451769518272101, 0.0]"
1898,130,0.1,11,-2.009515381905839,"[0.0, 0.0, 0.0, -0.024981893566984326, -0.33206774387854665, 0.0, 0.0, -0.17605145463096861, -0.1407273087774854, -0.14072730877746054, -0.1407273087774783, -0.12519697313148015, -0.46451769518271391, -0.46451769518272101, 0.0]"
1899,130,0.1,12,-8.094082537924212,"[0.0, -0.024981893566984326, -0.024981893566984326, -0.14348080881232761, 0.0, -0.3320677438785502, -0.0091890838097050676, -0.26372895465097557, -0.26372895465097912, -7.0319232049877058]"
1900,130,0.1,13,-3.6263786095741075,"[0.0, 0.0, -0.31246041004601821, -0.31246041004601821, -0.31466450617527641, -0.10368355965097464, -0.36251947146246977, -0.36251947146246621, 0.0, 0.0, -0.46451769518272812, -0.46451769518272101, -0.46451769518271391, -0.46451769518272101, 0.0]"
1901,130,0.1,14,-6.487024682366048,"[0.0, 0.0, 0.0, -0.11352783929101307, -0.38072850805625791, -0.10368355965097464, -0.38282157206365852, -0.38282157206365852, -5.1234416312404853]"
1902,130,0.1,15,-8.32758867880089,"[0.0, 0.0, -0.21050457087573093, -0.38226688001509146, 0.0, -0.44663861799517335, -0.37566572776773555, -0.018719401652241174, -0.38282157206365497, -0.38282157206365497, -0.36251947146246977, -0.36251947146246977, -5.4031113934426678]"
1903,130,0.1,16,-1.363958127760597,"[0.0, -0.024981893566984326, -0.14348080881232761, -0.14348080881232761, 0.0, -0.34376558907737831, -0.24373133230887234, 0.0, 0.0, -0.4645176951827068, 0.0]"
1968,135,1.25,1,-13.537051907564901,"[0.0, -3.8671237533945204, -3.3668629425400685, 0.0, -6.3030652116303134]"
1969,135,1.25,2,-11.957473065426852,"[0.0, 0.0, -1.8797404218617864, -2.9371233424467427, -7.1406093011183227]"
1970,135,1.25,3,0.0,"[0.0, 0.0, 0.0, 0.0]"
1971,135,1.25,4,-7.0149575666671655,"[-0.38963318688221094, -0.45906766918994713, -0.29633272461261129, -0.51101712990449144, -0.29633272461261129, -0.61304710703989507, -0.73735419364935595, -0.90493659415873395, 0.0, 0.0, -2.807236236617308]"
1972,135,1.25,5,-10.94482892163428,[-10.944828921634279]
1973,135,1.25,6,-10.94482892163428,[-10.944828921634279]
1974,135,1.25,7,-10.94482892163428,[-10.944828921634279]
1975,135,1.25,8,-10.94482892163428,[-10.944828921634279]
1976,135,1.25,9,-8.078976542551073,"[0.0, -1.8797404218617828, -6.1992361206892905]"
1977,135,1.25,10,-8.332457127817124,"[0.0, -8.3324571278171238]"
1978,135,1.25,11,-9.586119975565198,"[0.0, -0.46982941780602694, -9.1162905577591715]"
1979,135,1.25,12,-9.586119975565198,"[0.0, -0.46982941780602694, -9.1162905577591715]"
1980,135,1.25,13,-10.94482892163428,[-10.944828921634279]
1981,135,1.25,14,-13.434546252250302,"[-0.38963318688221094, -0.20545629153827782, -0.20545629153827605, -2.4581024742987818, -1.6717994055515319, -1.6717994055515319, -2.2747889553702461, -2.4937762525517151, -2.06373398896773]"
1982,135,1.25,15,-10.94482892163428,[-10.944828921634279]
1983,135,1.25,16,-10.076759220703531,"[0.0, -0.46982941780602694, -0.46982941780602694, -1.1993184990607855, -7.9377818860306917]"
1984,137,0.1,1,-20.808383784681478,[-20.808383784681478]
1985,137,0.1,2,-20.808383784681478,[-20.808383784681478]
1986,137,0.1,3,-20.808383784681478,[-20.808383784681478]
1987,137,0.1,4,-20.808383784681478,[-20.808383784681478]
1988,137,0.1,5,-14.851677874087105,"[0.0, -0.21050457087572738, -14.641173303211378]"
1989,137,0.1,6,-17.715088971998554,"[0.0, 0.0, -17.715088971998554]"
1990,137,0.1,7,-12.372748734995366,"[0.0, -12.372748734995366]"
1991,137,0.1,8,-11.044000594556415,"[0.0, 0.0, -0.21050457087573093, -10.833496023680684]"
1992,137,0.1,9,-15.006348237482836,"[0.0, -0.024981893566984326, -14.981366343915852]"
1993,137,0.1,10,-18.206021936181774,"[0.0, -18.206021936181774]"
1994,137,0.1,11,-17.080801418193165,"[0.0, -17.080801418193165]"
1995,137,0.1,12,-19.350584299359053,"[0.0, -19.350584299359053]"
1996,137,0.1,13,-16.36036958059932,"[0.0, 0.0, -16.360369580599318]"
1997,137,0.1,14,-12.372748734995366,"[0.0, -12.372748734995366]"
1998,137,0.1,15,-11.52270316336514,"[0.0, -0.21050457087572738, -11.312198592489413]"
1999,137,0.1,16,-17.080801418193165,"[0.0, -17.080801418193165]"
