,groundtruth,return,actions
2058,"(-1, 48, -8, -2, 24, -8, 2, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2059,"(2, -24, 4, 1, -48, 8, -1, -4, 48)",53.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2060,"(-1, -48, -4, 2, 48, 8, -1, 4, -24)",45.0,"[1, 4, 2, 7, 6, 8, 9]"
2061,"(1, 48, -4, -2, -24, 4, 1, -4, 24)",70.0,"[1, 4, 5, 7, 6, 8, 9]"
2062,"(1, -48, 4, 1, 48, 8, 1, 8, 48)",94.0,"[1, 4, 2, 7, 6, 8, 9]"
2063,"(2, -24, 8, 2, -24, -4, 2, 4, 48)",51.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2064,"(1, -48, 4, -2, 48, -4, -1, -8, 48)",94.0,"[1, 4, 2, 7, 6, 8, 9]"
2065,"(1, -48, 4, -1, -48, -8, -1, -4, 24)",20.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2066,"(2, -48, -8, 2, 48, -4, 2, -4, 24)",68.0,"[1, 4, 2, 7, 6, 8, 9]"
2067,"(2, 48, 8, -1, -48, 4, -2, 4, -48)",50.0,"[1, 4, 5, 7, 6, 8, 9]"
2068,"(-2, 24, 8, -2, -24, -8, 1, 4, 48)",64.0,"[1, 4, 5, 7, 6, 8, 9]"
2069,"(-2, 24, -4, 1, -24, -8, 1, 8, 48)",67.0,"[1, 4, 5, 7, 6, 8, 9]"
2070,"(1, 24, 4, 2, 24, 4, -2, -4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2071,"(-1, 24, -8, 1, 24, 8, -1, -8, -24)",42.0,"[1, 4, 7, 6, 8, 9]"
2072,"(1, 48, 4, -1, 48, -4, -1, -4, -48)",90.0,"[1, 4, 7, 6, 8, 9]"
2073,"(-1, -24, 8, -1, 24, 4, -2, -8, -24)",24.0,"[1, 4, 2, 7, 6, 8, 9]"
2074,"(1, 24, 4, 1, 48, 8, -1, 8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2075,"(1, -24, -8, -2, -24, 8, -2, 8, 48)",50.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2076,"(2, -24, -4, 2, -48, -4, -1, -8, 24)",21.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2077,"(-1, 24, -4, -2, 48, 4, 1, -4, -24)",68.0,"[1, 4, 7, 6, 8, 9]"
2078,"(2, 24, 4, 1, 24, 4, -2, 4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2079,"(2, -48, -4, 1, 24, -8, -1, 8, -48)",28.0,"[1, 4, 2, 7, 6, 8, 9]"
2080,"(1, 24, -8, -2, 24, -4, 2, 4, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2081,"(2, 48, 8, 2, 24, -4, 1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2082,"(1, 48, -4, -2, -24, -4, 2, 4, -24)",44.0,"[1, 4, 5, 7, 6, 8, 9]"
2083,"(1, 48, -4, 2, -24, 4, 1, -4, 48)",94.0,"[1, 4, 5, 7, 6, 8, 9]"
2084,"(2, -48, 4, -1, 48, -8, -1, 8, -24)",54.0,"[1, 4, 2, 7, 6, 8, 9]"
2085,"(-2, 24, 4, 2, 24, -8, -1, -8, -48)",42.0,"[1, 4, 7, 6, 8, 9]"
2086,"(-2, -24, 8, 2, 48, 4, 1, -8, 48)",98.0,"[1, 4, 2, 7, 6, 8, 9]"
2087,"(2, -48, -4, 1, 48, -8, 1, 8, -48)",52.0,"[1, 4, 2, 7, 6, 8, 9]"
2088,"(2, -24, 4, 2, 48, 8, -1, 4, -24)",50.0,"[1, 4, 2, 7, 6, 8, 9]"
2089,"(2, 24, 8, 2, 48, -4, -1, 4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2090,"(-1, -24, -8, 1, 48, 4, -2, 4, -24)",45.0,"[1, 4, 2, 7, 6, 8, 9]"
2091,"(1, -24, -4, -1, 24, 4, -1, -8, 24)",43.0,"[1, 4, 2, 7, 6, 8, 9]"
2092,"(-2, 48, -8, 2, 48, -4, -2, -8, -48)",89.0,"[1, 4, 7, 6, 8, 9]"
2093,"(2, -24, 8, 1, -24, 4, -1, -8, 48)",53.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2094,"(-2, -24, 8, 1, -48, -8, 2, 8, -24)",10.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2095,"(2, 24, 8, -2, 48, -4, 2, 8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2096,"(-2, 48, -8, -2, -24, -4, -2, -4, -48)",38.0,"[1, 4, 5, 7, 6, 8, 9]"
2097,"(-2, 48, 8, 1, 48, 4, -1, -8, -24)",90.0,"[1, 4, 7, 6, 8, 9]"
2098,"(-2, -24, 8, -1, -24, -8, -1, -8, 24)",24.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2099,"(-2, -24, -8, -2, -48, -8, 2, 4, -24)",-7.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2100,"(-2, 48, 4, -2, -48, 8, -1, 4, -48)",54.0,"[1, 4, 5, 7, 6, 8, 9]"
2101,"(-2, 48, -4, 1, 24, 4, -1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2102,"(-1, -48, 4, 2, 48, -4, 1, -4, -48)",47.0,"[1, 4, 2, 7, 6, 8, 9]"
2103,"(-2, -24, -8, -1, 48, 4, -1, 8, 24)",64.0,"[1, 4, 2, 7, 6, 8, 9]"
2104,"(-1, -24, 4, -2, -24, 4, -1, 8, 24)",25.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2105,"(1, 48, -8, -1, 48, -8, 1, 4, 24)",115.0,"[1, 4, 7, 6, 8, 9]"
2106,"(1, 24, 8, 1, -48, -8, 2, -8, 24)",43.0,"[1, 4, 5, 7, 6, 8, 9]"
2107,"(2, 48, 8, 1, -48, 8, 1, 8, 48)",98.0,"[1, 4, 5, 7, 6, 8, 9]"
2108,"(-1, -24, -8, -1, 24, -4, 1, -4, 24)",41.0,"[1, 4, 2, 7, 6, 8, 9]"
2109,"(-1, 24, -8, -1, 24, 8, 1, -4, -48)",44.0,"[1, 4, 7, 6, 8, 9]"
2110,"(2, -24, 4, 1, -24, 8, -1, -4, -24)",4.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2111,"(-2, 24, 4, -1, -48, 8, 1, 4, -48)",30.0,"[1, 4, 5, 7, 6, 8, 9]"
2112,"(-1, 24, 4, -1, -24, 4, 1, -8, -48)",23.0,"[1, 4, 5, 7, 6, 8, 9]"
2113,"(-2, 24, 4, -2, 48, -4, -1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2114,"(1, 48, -4, -1, 48, 4, -2, -8, 24)",115.0,"[1, 4, 7, 6, 8, 9]"
2115,"(2, 24, -4, -1, 48, 8, -2, 8, -48)",75.0,"[1, 4, 7, 6, 8, 9]"
2116,"(-1, -24, -8, 1, -24, -4, 2, 4, -48)",-3.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2117,"(-2, 48, 4, 2, -24, -8, -2, -4, 24)",68.0,"[1, 4, 5, 7, 6, 8, 9]"
2118,"(-2, -24, 8, 2, -48, 4, 2, 4, -24)",9.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2119,"(2, 24, -8, 2, -24, 4, 2, -8, -48)",24.0,"[1, 4, 5, 7, 6, 8, 9]"
2120,"(-2, 48, -8, 2, -24, 8, 2, 4, 24)",74.0,"[1, 4, 5, 7, 6, 8, 9]"
2121,"(2, -48, -8, 2, -48, 8, 1, 4, -24)",7.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2122,"(-2, -24, 4, 2, 48, 8, -2, -8, 24)",70.0,"[1, 4, 2, 7, 6, 8, 9]"
2123,"(-1, -48, -4, 2, 24, 4, 1, -4, -48)",18.0,"[1, 4, 2, 7, 6, 8, 9]"
2124,"(-1, -24, 8, -2, -24, 8, 1, 8, -48)",17.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2125,"(1, 24, -8, -2, 24, 8, -2, 4, -24)",47.0,"[1, 4, 7, 6, 8, 9]"
2126,"(1, -48, 4, 1, -24, -8, 1, 8, -48)",6.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2127,"(-2, 48, 4, -1, -24, -4, 1, -4, -48)",42.0,"[1, 4, 5, 7, 6, 8, 9]"
2128,"(-1, -48, -8, -1, -48, -8, 2, 4, 24)",15.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2129,"(2, -48, -8, -2, 48, 8, 2, -8, 48)",92.0,"[1, 4, 2, 7, 6, 8, 9]"
2130,"(-1, 48, 4, 1, -48, -4, 1, -4, -48)",44.0,"[1, 4, 5, 7, 6, 8, 9]"
2131,"(-1, 48, 8, -2, 24, -4, 2, 4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2132,"(1, -24, -8, 1, 48, 8, -2, 4, -48)",47.0,"[1, 4, 2, 7, 6, 8, 9]"
2133,"(1, 48, 8, 1, 24, -4, -2, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2134,"(-2, -24, -4, 1, 24, 4, 1, -4, 48)",64.0,"[1, 4, 2, 7, 6, 8, 9]"
2135,"(1, -48, -4, -2, -24, 8, 1, -4, -48)",3.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2136,"(-2, -24, -8, 1, 48, -4, -1, 8, 24)",64.0,"[1, 4, 2, 7, 6, 8, 9]"
2137,"(-1, 24, 4, 1, -48, 4, -2, -4, -48)",20.0,"[1, 4, 5, 7, 6, 8, 9]"
2138,"(1, 24, -8, -1, -24, 4, 2, -8, -24)",24.0,"[1, 4, 5, 7, 6, 8, 9]"
2139,"(-1, -48, -4, -2, 48, -4, -1, -8, 24)",65.0,"[1, 4, 2, 7, 6, 8, 9]"
2140,"(-2, 24, -8, -2, -48, -4, -1, -8, 48)",64.0,"[1, 4, 5, 7, 6, 8, 9]"
2141,"(2, 48, 4, 1, 48, -8, -1, -8, 24)",115.0,"[1, 4, 7, 6, 8, 9]"
2142,"(-2, 24, -4, 1, -48, 8, 2, -4, -24)",28.0,"[1, 4, 5, 7, 6, 8, 9]"
2143,"(1, -48, -4, 2, 24, 8, 2, 4, 48)",67.0,"[1, 4, 2, 7, 6, 8, 9]"
2144,"(-2, -48, -4, 2, 24, -8, -1, 8, -24)",24.0,"[1, 4, 2, 7, 6, 8, 9]"
2145,"(2, -24, 8, 1, -48, 4, 2, -8, -24)",7.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2146,"(-1, 24, 4, 2, 48, -8, -2, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2147,"(1, 48, 4, 1, 48, -8, 2, -4, 48)",139.0,"[1, 4, 7, 6, 8, 9]"
2148,"(2, -24, 4, -2, 24, -8, 1, -4, 24)",46.0,"[1, 4, 2, 7, 6, 8, 9]"
2149,"(1, 24, -8, -2, 48, 4, -2, 4, -48)",71.0,"[1, 4, 7, 6, 8, 9]"
2150,"(-2, -48, -8, -1, 24, 8, 2, -8, 24)",40.0,"[1, 4, 2, 7, 6, 8, 9]"
2151,"(-2, 24, 4, 2, 48, 8, -1, 8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2152,"(-2, 24, 8, -2, 24, 4, -2, -8, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2153,"(-1, -48, -4, 2, -48, -4, 2, 8, 24)",18.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2154,"(1, 48, -8, 2, -48, -8, -2, -4, -24)",42.0,"[1, 4, 5, 7, 6, 8, 9]"
2155,"(1, -24, -8, 1, -24, 4, -1, 4, -48)",2.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2156,"(-2, 48, 8, -1, -24, -8, -2, -4, 24)",65.0,"[1, 4, 5, 7, 6, 8, 9]"
2157,"(-2, -48, -8, -2, 24, 8, 2, 4, 48)",64.0,"[1, 4, 2, 7, 6, 8, 9]"
2158,"(-1, 24, -8, -2, 24, -8, 2, -8, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2159,"(-1, 48, 8, 2, -48, -8, -2, 8, 48)",92.0,"[1, 4, 5, 7, 6, 8, 9]"
2160,"(2, 48, -8, -2, 48, 8, 2, 4, -48)",95.0,"[1, 4, 7, 6, 8, 9]"
2161,"(-1, -24, -8, 1, -48, 4, 2, 4, 24)",20.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2162,"(-2, 48, 4, 1, 24, -4, 2, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2163,"(1, -24, 8, 1, -24, -8, 2, 4, -48)",6.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2164,"(-2, -48, -4, -1, -48, -4, -1, -8, 48)",38.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2165,"(-1, -48, -8, -1, 24, 4, -1, -4, 48)",65.0,"[1, 4, 2, 7, 6, 8, 9]"
2166,"(-1, -24, -8, -1, 48, 8, -1, -8, 24)",65.0,"[1, 4, 2, 7, 6, 8, 9]"
2167,"(1, -24, 4, -2, 48, 8, -2, 4, 48)",94.0,"[1, 4, 2, 7, 6, 8, 9]"
2168,"(2, -48, -8, 2, -48, 4, -2, 8, -48)",7.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2169,"(-1, -48, 4, 1, 24, -8, 1, -4, 24)",46.0,"[1, 4, 2, 7, 6, 8, 9]"
2170,"(-2, -48, -4, -1, 48, -4, -2, -8, 48)",88.0,"[1, 4, 2, 7, 6, 8, 9]"
2171,"(-2, 24, 8, 2, -48, -8, 2, -8, 48)",68.0,"[1, 4, 5, 7, 6, 8, 9]"
2172,"(1, 24, 8, -2, 48, 4, -2, 4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2173,"(1, 24, -8, 1, 48, -4, -1, -4, -48)",66.0,"[1, 4, 7, 6, 8, 9]"
2174,"(-1, -24, 4, -2, -24, -8, 2, 4, -48)",-1.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2175,"(-2, 24, 4, -1, 48, -4, 1, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2176,"(-1, -24, 4, -1, -24, 8, 1, -4, -48)",6.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2177,"(2, 24, 4, -1, 24, 8, -2, -8, -24)",41.0,"[1, 4, 7, 6, 8, 9]"
2178,"(1, -48, 4, -2, 24, -4, -1, 8, -48)",30.0,"[1, 4, 2, 7, 6, 8, 9]"
2179,"(1, -24, 4, -1, 24, 4, 2, 8, -24)",30.0,"[1, 4, 2, 7, 6, 8, 9]"
2180,"(-1, 24, 8, -2, 24, -8, 1, 4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2181,"(2, -48, -8, -2, -24, 8, 1, -8, 48)",51.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2182,"(1, 24, 4, -2, -48, -4, -1, 8, -24)",24.0,"[1, 4, 5, 7, 6, 8, 9]"
2183,"(-1, -24, 4, 2, 48, 4, 1, -4, 48)",94.0,"[1, 4, 2, 7, 6, 8, 9]"
2184,"(-1, -48, -4, -1, -48, 8, 2, -4, -48)",2.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2185,"(-1, 24, 4, 1, 24, -4, 2, 8, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2186,"(1, 48, -4, 1, -24, 4, 1, -8, -48)",47.0,"[1, 4, 5, 7, 6, 8, 9]"
2187,"(2, -24, 4, 2, 24, -4, -2, -4, -24)",20.0,"[1, 4, 2, 7, 6, 8, 9]"
2188,"(-1, 48, 8, -1, -24, -4, 1, 8, 48)",89.0,"[1, 4, 5, 7, 6, 8, 9]"
2189,"(-2, 48, 4, -1, -24, 4, 2, -4, 48)",94.0,"[1, 4, 5, 7, 6, 8, 9]"
2190,"(-1, 48, -4, -1, 48, 8, 2, -4, 48)",139.0,"[1, 4, 7, 6, 8, 9]"
2191,"(-1, -24, -4, 2, 48, -8, -1, -4, 48)",89.0,"[1, 4, 2, 7, 6, 8, 9]"
2192,"(2, 24, -8, 1, -48, -8, 1, -8, 24)",43.0,"[1, 4, 5, 7, 6, 8, 9]"
2193,"(2, 48, 8, -1, -24, 4, -1, -8, -48)",45.0,"[1, 4, 5, 7, 6, 8, 9]"
2194,"(2, 24, 8, 1, 48, -4, -2, 4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2195,"(-1, -24, 4, -1, -48, 4, -1, -4, 48)",49.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2196,"(-2, -24, -4, -2, 48, 4, -1, 4, -48)",44.0,"[1, 4, 2, 7, 6, 8, 9]"
2197,"(-2, 24, 8, 1, 48, 4, 2, -8, -24)",69.0,"[1, 4, 7, 6, 8, 9]"
2198,"(2, 24, -4, 2, 48, 8, 1, -4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2199,"(1, -24, -8, -1, 48, -4, -2, 8, 24)",67.0,"[1, 4, 2, 7, 6, 8, 9]"
2200,"(2, 24, 4, -2, -48, 4, -1, -8, 48)",70.0,"[1, 4, 5, 7, 6, 8, 9]"
2201,"(-1, 24, 8, 1, -48, 4, 1, 4, -48)",26.0,"[1, 4, 5, 7, 6, 8, 9]"
2202,"(1, -24, -4, -2, -24, -8, -2, 4, -24)",-4.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2203,"(2, 48, -8, -2, -24, 8, -1, 4, 48)",98.0,"[1, 4, 5, 7, 6, 8, 9]"
2204,"(1, -24, 8, -1, 24, 4, -2, -8, 24)",50.0,"[1, 4, 2, 7, 6, 8, 9]"
2205,"(2, -48, 8, -2, 48, 4, 2, 8, -48)",58.0,"[1, 4, 2, 7, 6, 8, 9]"
2206,"(-1, -48, -4, -2, -48, 4, -2, -8, -48)",-6.0,"[1, 4, 2, 5, 7, 6, 8, 9]"
2207,"(2, -48, 8, 2, 48, 4, 2, 4, -48)",54.0,"[1, 4, 2, 7, 6, 8, 9]"
2208,"(-2, 24, -8, -1, 24, 8, -2, 4, -48)",47.0,"[1, 4, 7, 6, 8, 9]"
2209,"(2, 48, -4, 1, 24, 8, 2, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2210,"(1, 48, 4, -2, 48, 4, -2, -4, -24)",89.0,"[1, 4, 7, 6, 8, 9]"
2211,"(-1, 24, -4, -1, 24, 4, -2, -4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2212,"(-2, -24, -8, 2, 24, 8, 2, 8, 24)",40.0,"[1, 4, 2, 7, 6, 8, 9]"
2213,"(1, -24, -8, 2, 24, -4, -1, -4, -24)",18.0,"[1, 4, 2, 7, 6, 8, 9]"
2214,"(-1, -48, 8, -2, 48, 8, 1, 4, -24)",54.0,"[1, 4, 2, 7, 6, 8, 9]"
2215,"(2, -48, 4, -2, 48, 4, 2, 8, 24)",70.0,"[1, 4, 2, 7, 6, 8, 9]"
2216,"(2, 48, -4, 2, -48, 8, 2, -8, -48)",52.0,"[1, 4, 5, 7, 6, 8, 9]"
2217,"(1, 24, 4, 1, -24, 4, -1, 48, 8)",72.0,"[1, 4, 5, 7, 9]"
2218,"(-1, 24, -8, -1, -48, -8, -2, -24, -4)",16.0,"[1, 4, 5, 7, 8, 9]"
2219,"(-1, -48, 4, -1, -24, -4, -2, 24, -4)",22.0,"[1, 4, 2, 5, 7, 9]"
2220,"(1, 24, -4, 1, 48, 8, -2, -48, -8)",66.0,"[1, 4, 7, 8, 9]"
2221,"(2, 24, 8, 1, 24, -8, 2, -48, -4)",46.0,"[1, 4, 7, 8, 9]"
2222,"(-2, 48, -8, 2, -24, 4, 2, 24, -4)",72.0,"[1, 4, 5, 7, 9]"
2223,"(2, -24, 8, -2, -48, 4, 1, -24, -4)",7.0,"[1, 4, 2, 5, 7, 8, 9]"
2224,"(-2, 48, -4, 1, 48, 4, 1, -48, -4)",93.0,"[1, 4, 7, 8, 9]"
2225,"(2, 48, 8, 1, -48, -8, -1, -24, 4)",48.0,"[1, 4, 5, 7, 8, 9]"
2226,"(-2, 24, -4, -2, -48, -8, -1, -48, -8)",16.0,"[1, 4, 5, 7, 8, 9]"
2227,"(2, -48, 4, 1, -24, -8, -2, 48, -8)",48.0,"[1, 4, 2, 5, 7, 9]"
2228,"(-2, -48, -4, 1, -24, -4, -2, -24, 8)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
2229,"(-2, 24, -4, 1, -48, 8, 2, -48, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
2230,"(2, -48, 8, 2, 48, -4, 1, 48, 4)",100.0,"[1, 4, 2, 7, 9]"
2231,"(1, 48, 8, -2, -24, 8, 1, -24, 4)",55.0,"[1, 4, 5, 7, 8, 9]"
2232,"(2, -48, -8, -1, -24, 4, -1, -24, -8)",-1.0,"[1, 4, 2, 5, 7, 8, 9]"
2233,"(-2, 24, 4, -2, -24, -8, 1, -48, -8)",18.0,"[1, 4, 5, 7, 8, 9]"
2234,"(-1, 24, -8, -2, 48, 4, 1, 24, -8)",93.0,"[1, 4, 7, 9]"
2235,"(1, 24, 8, -2, 48, 8, 1, 48, -4)",117.0,"[1, 4, 7, 9]"
2236,"(-2, 48, -8, -2, -24, -8, 1, 48, 8)",90.0,"[1, 4, 5, 7, 9]"
2237,"(1, 48, 8, 2, -48, 4, -1, 24, 4)",72.0,"[1, 4, 5, 7, 9]"
2238,"(-2, -24, 4, -2, -48, -8, -1, 24, -4)",21.0,"[1, 4, 2, 5, 7, 9]"
2239,"(-2, -24, -4, 2, -48, -4, -1, 24, -8)",19.0,"[1, 4, 2, 5, 7, 9]"
2240,"(1, 48, 8, -1, -48, 4, -2, -24, 4)",51.0,"[1, 4, 5, 7, 8, 9]"
2241,"(2, 24, 8, -2, -24, 4, 2, -24, -8)",25.0,"[1, 4, 5, 7, 8, 9]"
2242,"(2, 24, -4, -2, -24, -8, 1, -24, 4)",21.0,"[1, 4, 5, 7, 8, 9]"
2243,"(-1, 24, 8, 2, 48, -8, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
2244,"(-1, 48, 4, 2, -24, 8, 2, -48, 4)",55.0,"[1, 4, 5, 7, 8, 9]"
2245,"(1, 24, -8, -1, 48, 4, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
2246,"(2, -24, -8, 2, -24, 4, 1, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
2247,"(1, -24, 4, -2, 48, -4, 2, -48, 4)",51.0,"[1, 4, 2, 7, 8, 9]"
2248,"(-1, 48, 8, 2, -48, -8, 2, -48, -8)",47.0,"[1, 4, 5, 7, 8, 9]"
2249,"(2, -24, 4, 2, 24, 8, -2, 48, 4)",72.0,"[1, 4, 2, 7, 9]"
2250,"(-2, -24, -4, -1, 48, -8, -2, 48, 4)",90.0,"[1, 4, 2, 7, 9]"
2251,"(-2, 48, -8, 1, -48, 8, -1, -24, -8)",50.0,"[1, 4, 5, 7, 8, 9]"
2252,"(-1, -24, -8, -1, 48, -8, 1, -24, 4)",46.0,"[1, 4, 2, 7, 8, 9]"
2253,"(1, 24, 8, -2, 48, -4, -2, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
2254,"(2, -24, -8, 1, 24, 4, -2, 24, -4)",46.0,"[1, 4, 2, 7, 9]"
2255,"(-1, 48, 8, 1, 24, 4, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
2256,"(1, 48, 8, -2, 24, 4, -1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
2257,"(-1, -48, 8, -1, -24, -4, 1, 24, 8)",26.0,"[1, 4, 2, 5, 7, 9]"
2258,"(-1, -48, 4, -2, -48, 4, -2, 24, 8)",27.0,"[1, 4, 2, 5, 7, 9]"
2259,"(-1, 48, 4, 1, -48, -8, -2, 48, 4)",93.0,"[1, 4, 5, 7, 9]"
2260,"(-2, 24, -8, -2, -24, 8, 1, 24, -8)",52.0,"[1, 4, 5, 7, 9]"
2261,"(2, -48, 4, -1, -24, 4, -1, -24, 4)",6.0,"[1, 4, 2, 5, 7, 8, 9]"
2262,"(2, 24, -4, -2, -24, -4, -2, -48, -8)",15.0,"[1, 4, 5, 7, 8, 9]"
2263,"(2, 24, -8, 2, -24, 8, -2, -24, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
2264,"(-2, 48, 4, -1, 24, 8, 1, -24, 4)",72.0,"[1, 4, 7, 8, 9]"
2265,"(-2, 48, -4, -1, 48, -4, 2, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
2266,"(-1, -48, 8, 2, 24, 4, 1, -48, 8)",35.0,"[1, 4, 2, 7, 8, 9]"
2267,"(-1, -48, -4, -1, -24, 8, -1, 48, 8)",50.0,"[1, 4, 2, 5, 7, 9]"
2268,"(1, -48, -4, 1, -24, 8, -2, -24, 4)",7.0,"[1, 4, 2, 5, 7, 8, 9]"
2269,"(2, -48, -8, 1, -48, 4, -2, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
2270,"(2, 24, -4, -1, 24, 4, 2, -24, -4)",46.0,"[1, 4, 7, 8, 9]"
2271,"(-1, -24, -8, 1, -48, 8, 2, 48, 4)",50.0,"[1, 4, 2, 5, 7, 9]"
2272,"(-2, 48, -4, -2, 24, -4, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
2273,"(2, -24, 4, -2, -24, 8, -2, -24, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
2274,"(-2, -48, -4, -1, 24, 4, 2, 48, 4)",66.0,"[1, 4, 2, 7, 9]"
2275,"(-1, -24, -4, -2, 24, -4, -1, -24, 8)",26.0,"[1, 4, 2, 7, 8, 9]"
2276,"(2, -48, 8, -2, 24, -4, -1, 24, -8)",52.0,"[1, 4, 2, 7, 9]"
2277,"(-1, -48, -4, 1, 24, -4, -1, -48, -8)",17.0,"[1, 4, 2, 7, 8, 9]"
2278,"(2, -48, 8, -1, 48, -8, 2, 24, -4)",76.0,"[1, 4, 2, 7, 9]"
2279,"(-2, -24, 8, -1, 24, -4, 1, -48, -8)",28.0,"[1, 4, 2, 7, 8, 9]"
2280,"(1, -24, -8, 1, -48, 4, -1, 24, 4)",24.0,"[1, 4, 2, 5, 7, 9]"
2281,"(-1, 24, 4, -1, -24, -4, -1, -24, 4)",22.0,"[1, 4, 5, 7, 8, 9]"
2282,"(-2, -48, -4, -2, -24, -8, 1, 48, 4)",39.0,"[1, 4, 2, 5, 7, 9]"
2283,"(-2, -48, -4, 1, -48, -4, 2, 24, 4)",18.0,"[1, 4, 2, 5, 7, 9]"
2284,"(1, 48, 4, -1, -48, -4, -2, 48, 4)",91.0,"[1, 4, 5, 7, 9]"
2285,"(-1, -48, 4, -2, 24, -4, 2, -48, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
2286,"(-1, 48, -4, 2, 24, -4, -2, -48, 4)",72.0,"[1, 4, 7, 8, 9]"
2287,"(2, 48, 4, 2, -24, -8, 2, -24, -4)",47.0,"[1, 4, 5, 7, 8, 9]"
2288,"(-2, -24, 8, -2, 48, 8, 1, 48, 8)",100.0,"[1, 4, 2, 7, 9]"
2289,"(-2, 24, 4, -1, -24, 4, 1, -48, -8)",24.0,"[1, 4, 5, 7, 8, 9]"
2290,"(1, 24, 4, 1, -24, -8, -2, 24, 8)",45.0,"[1, 4, 5, 7, 9]"
2291,"(-2, 48, 8, -1, -48, 8, 1, 24, 4)",76.0,"[1, 4, 5, 7, 9]"
2292,"(1, -48, 8, 2, 24, 4, -2, 24, -4)",52.0,"[1, 4, 2, 7, 9]"
2293,"(-1, 48, -4, -2, -48, 8, 2, 48, -8)",100.0,"[1, 4, 5, 7, 9]"
2294,"(2, 24, 8, -2, -48, 8, -1, 24, -8)",52.0,"[1, 4, 5, 7, 9]"
