ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,7849,on,1520276881063
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,108229,off,1520276989292
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,2899,on,1520276992191
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,577419,off,1520277569610
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,2504,on,1520277572114
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,25287,off,1520277597401
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,48,on,1520277597449
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,11502,off,1520277608951
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,160,on,1520277609111
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,1618,"[1280, 948]",1520277610729
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,3178,off,1520277613907
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,1570,on,1520277615477
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,3035,off,1520277618512
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,2494,on,1520277621006
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,2999,"[1022, 767]",1520277624005
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,1138,off,1520277625143
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,94,on,1520277625237
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,29771,off,1520277655008
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,2925,on,1520277657933
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,3089,off,1520277661022
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,641,on,1520277661663
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,16,off,1520277661679
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,1610,on,1520277663289
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,1121,off,1520277664410
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,8216,on,1520277672626
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,19180,"[1280, 948]",1520277691806
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,9322,off,1520277701128
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,focus,16501,on,1520277717629
ASFFW3A9FFHPN:3PDJHANYK5GGJTLMB35TOABSMNN6H4,window_resize,5053,"[1022, 767]",1520277722682
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,initialized,0,,1520293220860
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,window_resize,0,"[1024, 764]",1520293220860
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,window_resize,374,"[1024, 764]",1520293221234
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,129220,off,1520293350454
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,7435,on,1520293357889
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,84139,off,1520293442028
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,43074,on,1520293485102
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,99491,off,1520293584593
ASOALSPOWW0WY:3BWI6RSP7G9N3J8P4C2F9LEBPJ5E7N,focus,59949,on,1520293644542
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,initialized,0,,1520280715165
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,window_resize,0,"[1024, 768]",1520280715165
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,focus,109,on,1520280715274
ASQFH0YRO4MS9:3WEV0KO0OMS4UBEHWKP6YUSMCKUDSR,window_resize,194,"[1024, 768]",1520280715468
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,initialized,0,,1520278938645
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,window_resize,0,"[1227, 690]",1520278938645
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,385,on,1520278939030
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,103894,off,1520279042924
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,1,on,1520279042925
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,window_resize,125,"[1304, 709]",1520279043050
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,16437,off,1520279059487
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,26471,on,1520279085958
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,412748,off,1520279498706
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,5156,on,1520279503862
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,46740,off,1520279550602
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,5791,on,1520279556393
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,51385,off,1520279607778
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,9568,on,1520279617346
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,24585,off,1520279641931
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,8354,on,1520279650285
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,205207,off,1520279855492
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,4,on,1520279855496
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,448,off,1520279855944
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,2701,on,1520279858645
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,198402,off,1520280057047
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,191,on,1520280057238
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,83192,off,1520280140430
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,2,on,1520280140432
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,8989,off,1520280149421
ATA8OGSYN5YPS:31QTRG6Q2TDAFUTG0Z8QGAXC7ONPYP,focus,3166,on,1520280152587
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,initialized,0,,1520280716973
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,window_resize,0,"[1024, 768]",1520280716973
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,window_resize,272,"[1024, 768]",1520280717245
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,focus,426932,off,1520281144177
AUAJ7RN2BHUG1:30LB5CDZNCA7W3Z1F0VJFG565AM0ZR,focus,8629,on,1520281152806
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,initialized,0,,1520280678992
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,window_resize,4,"[512, 384]",1520280678996
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,focus,222,on,1520280679218
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,window_resize,137,"[512, 384]",1520280679355
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,focus,13986,on,1520280693341
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,focus,34,off,1520280693375
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,window_resize,63,"[1024, 767]",1520280693438
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,focus,1668,on,1520280695106
AV2XQ0VQ98ZA9:345LHZDEDXSMRW4OS0EU0MOY64PU3P,window_resize,218,"[1368, 795]",1520280695324
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,initialized,0,,1520272335277
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,window_resize,0,"[1024, 768]",1520272335277
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,window_resize,276,"[1024, 768]",1520272335553
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,focus,102050,off,1520272437603
AVS3DZVA6NT1:3TPWUS5F891NW0PCGT4WBDDPXX6WCH,focus,7002,on,1520272444605
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,initialized,0,,1520281955244
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,window_resize,0,"[1280, 608]",1520281955244
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,focus,85,on,1520281955329
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,window_resize,197,"[1280, 608]",1520281955526
AVUTKN1N2TIF4:3L70J4KAZGM0UFSNFK3FDUYGQEPDAX,window_resize,292973,"[1408, 669]",1520282248499
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,initialized,0,,1520271970659
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,window_resize,0,"[1024, 768]",1520271970659
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,window_resize,302,"[1024, 768]",1520271970961
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,11347,off,1520271982308
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,9178,on,1520271991486
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,155576,off,1520272147062
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,15260,on,1520272162322
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,4164,off,1520272166486
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,5203,on,1520272171689
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,20724,off,1520272192413
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,756,on,1520272193169
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,757,off,1520272193926
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,4523,on,1520272198449
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,3358,off,1520272201807
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,16760,on,1520272218567
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,112399,off,1520272330966
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,808,on,1520272331774
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,9967,off,1520272341741
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,26708,on,1520272368449
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,132884,off,1520272501333
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,3204,on,1520272504537
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,41988,off,1520272546525
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,1807,on,1520272548332
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,86425,off,1520272634757
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,1093,on,1520272635850
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,28090,off,1520272663940
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,1303,on,1520272665243
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,30561,off,1520272695804
AXE6PTRG2TFTZ:3MHW492WW0DNQX1Y38TES7ZNK2AMVH,focus,1099,on,1520272696903
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,initialized,0,,1520280686095
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,window_resize,0,"[1024, 768]",1520280686095
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,window_resize,283,"[1024, 768]",1520280686378
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,focus,289776,off,1520280976154
AYXUD1M6PC1O4:3K5TEWLKGVB1UEB7ITVM0ES63TWIV3,focus,3309,on,1520280979463
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,initialized,0,,1520281743074
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,0,"[764, 638]",1520281743074
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,106,on,1520281743180
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,198,"[764, 638]",1520281743378
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,18340,"[764, 638]",1520281761718
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,1618,"[1916, 1025]",1520281763336
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,19050,"[1920, 1079]",1520281782386
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,window_resize,799874,"[1920, 1079]",1520282582260
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,2384,off,1520282584644
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,13102,on,1520282597746
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,13148,off,1520282610894
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,11122,on,1520282622016
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,128676,off,1520282750692
AYXXMHLZRAPF9:382M9COHEHFP1UKLHKVQJDSVXTHUEI,focus,9620,on,1520282760312
debugQwAzf:debugwvckC,initialized,0,,1520275807340
debugQwAzf:debugwvckC,window_resize,0,"[1024, 750]",1520275807340
debugQwAzf:debugwvckC,focus,138,on,1520275807478
debugQwAzf:debugwvckC,window_resize,194,"[1024, 750]",1520275807672
