A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,23235,off,1524010437250
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,2010,on,1524010439260
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,10653,off,1524010449913
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,6897,on,1524010456810
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,26668,off,1524010483478
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,175440,on,1524010658918
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,12751,off,1524010671669
A1X44PCQAEIQ78:3D8YOU6S9EKLOFR6B2CS7P0IJ076U0,focus,2295874,on,1524012967543
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,initialized,0,,1524110120981
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,window_resize,0,"[1024, 768]",1524110120981
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,window_resize,315,"[1024, 768]",1524110121296
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,focus,34755,off,1524110156051
A1X44PCQAEIQ78:3M1CVSFP605UJOWSK69ZDT5FC1SQAC,focus,16,on,1524110156067
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,initialized,0,,1524010486541
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,window_resize,0,"[1024, 722]",1524010486541
A1XE1L4XWYHSYX:32SCWG5HIH48WAJAUGDYXJDJBJG6P5,window_resize,510,"[1024, 722]",1524010487051
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,initialized,0,,1524084193972
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,window_resize,0,"[1024, 722]",1524084193972
A1XE1L4XWYHSYX:3PM8NZGV8YG6F14LVG1DX1GDDL0QXD,window_resize,346,"[1024, 722]",1524084194318
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,initialized,0,,1524097195730
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,window_resize,0,"[1024, 652]",1524097195730
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,248,on,1524097195978
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,window_resize,682,"[1024, 652]",1524097196660
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,71700,off,1524097268360
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,3876,on,1524097272236
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,88608,off,1524097360844
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,3426,on,1524097364270
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,61400,off,1524097425670
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,3840,on,1524097429510
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,385968,off,1524097815478
A20NJGHYKL73LC:3B4YI393V9WAW0XZTAKVTTEMGU7SSK,focus,2604,on,1524097818082
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,initialized,0,,1524000306890
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,window_resize,0,"[1024, 652]",1524000306890
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,focus,164,on,1524000307054
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,window_resize,186,"[1024, 652]",1524000307240
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,focus,45032,off,1524000352272
A20NJGHYKL73LC:3OLF68YTN91XSZ6J6QY51U115VTAF4,focus,2,on,1524000352274
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,initialized,0,,1524000097138
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,window_resize,0,"[1024, 652]",1524000097138
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,52,on,1524000097190
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,window_resize,198,"[1024, 652]",1524000097388
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,10714,off,1524000108102
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,18534,on,1524000126636
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,176290,off,1524000302926
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,3940,on,1524000306866
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,139768,off,1524000446634
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,19842,on,1524000466476
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,23090,off,1524000489566
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,31464,on,1524000521030
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,20680,off,1524000541710
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,28440,on,1524000570150
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,32676,off,1524000602826
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,45388,on,1524000648214
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,10508,off,1524000658722
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,27780,on,1524000686502
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,25590,off,1524000712092
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,60474,on,1524000772566
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,34570,off,1524000807136
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,24824,on,1524000831960
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,27218,off,1524000859178
A20SXG1DHDIDI7:3E4GGUZ1T8RJ3I3TUMWNBPA813HK28,focus,14626,on,1524000873804
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,initialized,0,,1524081485214
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,window_resize,0,"[1024, 652]",1524081485214
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,focus,44,on,1524081485258
A20SXG1DHDIDI7:3PMBY0YE273CK4C4NIU4XT5E2359C5,window_resize,198,"[1024, 652]",1524081485456
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,initialized,0,,1524004104523
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,window_resize,0,"[1028, 778]",1524004104523
A20XK1WZZP9S45:3QL2OFSM96IX96GYOSD9FU0Y7QENC6,window_resize,1477,"[1028, 778]",1524004106000
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,initialized,0,,1524002253452
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,window_resize,1,"[1032, 672]",1524002253453
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,window_resize,598,"[1032, 672]",1524002254051
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,focus,12316,off,1524002266367
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,focus,0,on,1524002266367
A21EG3NAJ2F6W5:3PEIJLRY6TTBZY077P0JPQYZ1JXWXX,window_resize,792,"[1280, 639]",1524002267159
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,initialized,0,,1524091646204
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,window_resize,0,"[1920, 989]",1524091646204
A24UUWI8IIJKT6:37WLF8U1WPQ7LJMUHO8Q12RKHBMK6Y,window_resize,234,"[1920, 989]",1524091646438
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,initialized,0,,1523998240555
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,window_resize,0,"[1366, 677]",1523998240555
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,window_resize,260,"[1366, 677]",1523998240815
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,focus,22961,off,1523998263776
A24UUWI8IIJKT6:3U5NZHP4LR2OTZ3RQZ42UA29KWYHPH,focus,2050,on,1523998265826
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,initialized,0,,1524002923752
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,window_resize,0,"[1024, 757]",1524002923752
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,window_resize,269,"[1024, 757]",1524002924021
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,focus,154777,off,1524003078798
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,focus,7081,on,1524003085879
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,focus,4145,off,1524003090024
A261RQVIAA7DJD:336KAV9KYQSENNSAY1XEKXPJZI12YW,focus,1438,on,1524003091462
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,initialized,0,,1524084075116
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,window_resize,0,"[1024, 768]",1524084075116
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,window_resize,247,"[1024, 768]",1524084075363
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,5512,off,1524084080875
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,7607,on,1524084088482
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,220316,off,1524084308798
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,9300,on,1524084318098
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,992,off,1524084319090
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,24176,on,1524084343266
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,1219,off,1524084344485
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,68754,on,1524084413239
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,2031,off,1524084415270
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,55037,on,1524084470307
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,4383,off,1524084474690
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,15398,on,1524084490088
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,35450,off,1524084525538
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,13406,on,1524084538944
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,13038,off,1524084551982
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,42062,on,1524084594044
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,9288,off,1524084603332
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,6270,on,1524084609602
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,5635,off,1524084615237
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,6247,on,1524084621484
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,22720,off,1524084644204
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,40934,on,1524084685138
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,10999,off,1524084696137
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,29653,on,1524084725790
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,16008,off,1524084741798
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,19811,on,1524084761609
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,27628,off,1524084789237
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,62909,on,1524084852146
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,34579,off,1524084886725
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,19360,on,1524084906085
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,21944,off,1524084928029
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,15309,on,1524084943338
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,18565,off,1524084961903
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,14237,on,1524084976140
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,12306,off,1524084988446
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,78926,on,1524085067372
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,4452,off,1524085071824
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,16564,on,1524085088388
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,26889,off,1524085115277
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,12859,on,1524085128136
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,19303,off,1524085147439
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,15562,on,1524085163001
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,9592,off,1524085172593
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,13891,on,1524085186484
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,16139,off,1524085202623
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,14122,on,1524085216745
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,26000,off,1524085242745
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,7537,on,1524085250282
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,17161,off,1524085267443
A261RQVIAA7DJD:38SKSKU7R1XYY9ZD4PTGD5U4F29ILG,focus,8916,on,1524085276359
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,initialized,0,,1524019403745
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,window_resize,0,"[1024, 721]",1524019403745
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,window_resize,362,"[1024, 721]",1524019404107
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,139603,off,1524019543710
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,1,on,1524019543711
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,1,off,1524019543712
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,183511,on,1524019727223
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,37977,off,1524019765200
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,39314,on,1524019804514
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,171333,off,1524019975847
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,focus,36094,on,1524020011941
A26H9WHLF0BXSY:34V1S5K3GS1N4N33DRH1BTD46F969L,window_resize,153216,"[1366, 677]",1524020165157
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,initialized,0,,1523998440950
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,window_resize,0,"[1366, 677]",1523998440950
A27YILK18RTK2L:3JZQSN0I3QAY2QJMSQQFXGC43QZGFF,window_resize,268,"[1366, 677]",1523998441218
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,initialized,0,,1524076749260
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,window_resize,0,"[1366, 677]",1524076749260
A27YILK18RTK2L:3M0BCWMB8VW4MVX62T810T77IJJWB4,window_resize,349,"[1366, 677]",1524076749609
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,initialized,0,,1524000103946
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,window_resize,0,"[1022, 751]",1524000103946
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,focus,66,on,1524000104012
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,window_resize,198,"[1022, 751]",1524000104210
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,focus,80412,off,1524000184622
A285VL9K5FQIH5:32ZKVD547FN7VXVIS9XZVWWAKN8B3Q,focus,31446,on,1524000216068
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,initialized,0,,1524086724738
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,window_resize,0,"[1022, 751]",1524086724738
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,focus,70,on,1524086724808
A285VL9K5FQIH5:3GFK2QRXX9H2XFGX1JHOX77F8NEW5K,window_resize,198,"[1022, 751]",1524086725006
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,initialized,0,,1524078309851
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,window_resize,0,"[1024, 765]",1524078309851
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,window_resize,253,"[1024, 765]",1524078310104
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,focus,4508,off,1524078314612
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,focus,11076,on,1524078325688
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,focus,2332,off,1524078328020
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,focus,6924,on,1524078334944
A2871R3LEPWMMK:3SUWZRL0MYD4ZJUKL2XN37EFXE46EE,window_resize,16060,"[1920, 1029]",1524078351004
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,initialized,0,,1524014103067
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,window_resize,0,"[1920, 1029]",1524014103067
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,window_resize,270,"[1920, 1029]",1524014103337
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,window_resize,216696,"[1920, 1029]",1524014320033
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,521193,off,1524014841226
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,2000,on,1524014843226
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,359,off,1524014843585
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,2655,on,1524014846240
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,0,off,1524014846240
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,9,on,1524014846249
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,1,off,1524014846250
A2871R3LEPWMMK:3ZAZR5XV01IRQVUHRGO3AH77H42ZCF,focus,12781,on,1524014859031
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,initialized,0,,1524015388049
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,window_resize,0,"[1024, 768]",1524015388049
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,window_resize,326,"[1024, 768]",1524015388375
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,focus,44680,off,1524015433055
A28LE67Q1YR9TV:32AT8R96GL9QBDP3IFFV8UWA1P8USE,focus,454,on,1524015433509
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,initialized,0,,1524001424859
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,window_resize,0,"[1024, 726]",1524001424859
A29AEPWSPGH0HX:3IO1LGZLK9XNQIKT8ZBNBXITM8T86Y,window_resize,240,"[1024, 726]",1524001425099
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,initialized,0,,1524079579221
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,window_resize,1,"[1024, 726]",1524079579222
A29AEPWSPGH0HX:3QJOXOW4XJR6OMFC8I44S3B1NENEM0,window_resize,239,"[1024, 726]",1524079579461
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,initialized,0,,1524083528334
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,window_resize,0,"[1024, 663]",1524083528334
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,window_resize,317,"[1024, 663]",1524083528651
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,focus,66686,off,1524083595337
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,focus,1,on,1524083595338
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,focus,0,off,1524083595338
A2A1VBVLQV59X0:3QIYRE09Y3HDM3608VOPYYH73VY1N9,focus,9,on,1524083595347
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,initialized,0,,1523998485751
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,window_resize,0,"[1024, 747]",1523998485751
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,window_resize,310,"[1024, 747]",1523998486061
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,focus,234389,off,1523998720450
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,window_resize,210,"[1024, 747]",1523998720660
A2A1VBVLQV59X0:3R08VXYT7CVHKJUGPCWLVRLBZQ67W1,focus,10777,on,1523998731437
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,initialized,0,,1524001251306
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,window_resize,0,"[1024, 768]",1524001251306
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,window_resize,262,"[1024, 768]",1524001251568
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,focus,34712,off,1524001286280
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,focus,15,on,1524001286295
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,focus,176425,off,1524001462720
A2CNS1J378ZRW:35USIKEBNRG8TP7XE106TU8OB3SN61,focus,12997,on,1524001475717
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,initialized,0,,1524092040559
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,window_resize,1,"[1024, 768]",1524092040560
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,window_resize,373,"[1024, 768]",1524092040933
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,window_resize,1267057,"[1024, 768]",1524093307990
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,focus,513311,off,1524093821301
A2CNS1J378ZRW:3LEP4MGT3G05DPXFLY3B85IMB31BDY,focus,5469,on,1524093826770
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,initialized,0,,1524014293680
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,window_resize,0,"[1280, 630]",1524014293680
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,window_resize,297,"[1280, 630]",1524014293977
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,100031,off,1524014394008
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,1,on,1524014394009
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,0,off,1524014394009
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,2,on,1524014394011
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,0,off,1524014394011
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,0,on,1524014394011
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,0,off,1524014394011
A2CPFQMIKJ5EU9:35L9RVQFCOI1L4BN7L3W4GP8SETHUI,focus,21692,on,1524014415703
