,groundtruth,return,action
2076,"(-4, -48, -1, -8, -48, -2, 2, -4, 24)",14.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2077,"(-4, 48, 2, 8, -24, 1, -1, 4, -48)",54.0,"[1, 4, 7, 6, 8, 3, 9]"
2078,"(-8, 24, 2, 8, -48, -2, -2, -8, -48)",24.0,"[1, 4, 7, 6, 8, 3, 9]"
2079,"(-4, 24, -1, -4, 24, 2, 2, 8, -24)",51.0,"[1, 4, 7, 6, 8, 9]"
2080,"(-8, 48, -2, -4, -24, -1, -2, -4, 48)",89.0,"[1, 4, 7, 6, 8, 3, 9]"
2081,"(8, 48, 1, -8, -24, 1, 1, -4, 48)",91.0,"[1, 4, 7, 6, 8, 3, 9]"
2082,"(-4, 24, -2, -8, 24, -2, -1, 4, -48)",47.0,"[1, 4, 7, 6, 8, 9]"
2083,"(-8, -48, -2, 4, 24, 2, 2, -4, 48)",64.0,"[1, 4, 7, 6, 8, 0, 9]"
2084,"(-4, 48, 1, 8, -24, -2, 2, 8, -24)",58.0,"[1, 4, 7, 6, 8, 3, 9]"
2085,"(4, 48, 1, -8, -24, -2, 2, -4, 24)",64.0,"[1, 4, 7, 6, 8, 3, 9]"
2086,"(-4, -24, 1, -4, 24, 1, -2, 8, 48)",67.0,"[1, 4, 7, 6, 8, 0, 9]"
2087,"(4, -24, -1, 4, -48, 1, 2, -8, 24)",25.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2088,"(4, 48, -1, 4, -24, -1, -1, -4, 24)",70.0,"[1, 4, 7, 6, 8, 3, 9]"
2089,"(8, 48, -2, -4, -48, 1, -2, 4, 24)",67.0,"[1, 4, 7, 6, 8, 3, 9]"
2090,"(4, 24, 1, 4, -48, -2, -1, 8, 48)",70.0,"[1, 4, 7, 6, 8, 3, 9]"
2091,"(-8, 24, 2, -8, -48, 1, -1, -8, -24)",18.0,"[1, 4, 7, 6, 8, 3, 9]"
2092,"(-4, 24, -1, -8, -24, -1, 1, 8, 24)",41.0,"[1, 4, 7, 6, 8, 3, 9]"
2093,"(-4, 24, 2, -4, -48, -2, 1, -8, 24)",40.0,"[1, 4, 7, 6, 8, 3, 9]"
2094,"(-4, -48, 2, -8, 24, 2, 1, 4, 48)",68.0,"[1, 4, 7, 6, 8, 0, 9]"
2095,"(-4, 24, 1, -8, -24, 1, 2, -4, 48)",67.0,"[1, 4, 7, 6, 8, 3, 9]"
2096,"(-8, 48, -1, 4, 24, 2, -2, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2097,"(-8, 24, 1, -4, 24, 2, 2, -4, -24)",45.0,"[1, 4, 7, 6, 8, 9]"
2098,"(-4, 24, -2, 4, 24, 1, 1, -8, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2099,"(4, 48, 2, -4, 24, 1, 1, -8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2100,"(-8, 24, 2, -8, -48, 2, -1, 4, -48)",24.0,"[1, 4, 7, 6, 8, 3, 9]"
2101,"(-4, 24, 2, -4, 24, -2, 1, 8, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2102,"(4, -24, -1, 8, -48, -1, 2, 4, -48)",9.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2103,"(-8, -48, -1, 4, -24, -2, 2, 4, -24)",0.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2104,"(-4, -24, -2, -8, -48, 1, -1, -8, 48)",40.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2105,"(-8, 24, -2, -8, 48, 1, -2, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2106,"(-4, 48, -2, 8, -24, -1, 1, 4, -24)",54.0,"[1, 4, 7, 6, 8, 3, 9]"
2107,"(8, 48, 1, -4, -24, -2, 2, -4, 24)",64.0,"[1, 4, 7, 6, 8, 3, 9]"
2108,"(-4, -24, -1, 4, -48, -1, -1, -8, -24)",-5.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2109,"(-4, 24, 2, -4, -48, -1, -1, -8, -48)",16.0,"[1, 4, 7, 6, 8, 3, 9]"
2110,"(8, 48, -2, 4, 24, -2, -1, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2111,"(-4, -24, 1, 4, 24, -1, -1, 8, 48)",67.0,"[1, 4, 7, 6, 8, 0, 9]"
2112,"(-4, 24, -1, -4, 48, 2, 2, -8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2113,"(-8, -24, -1, 8, -48, 1, -1, -4, -24)",-1.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2114,"(8, 48, -1, -8, 24, 1, -1, 4, -48)",71.0,"[1, 4, 7, 6, 8, 9]"
2115,"(-4, 48, 1, -4, 24, 2, -1, -4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2116,"(-8, 24, -2, -4, 48, -1, -1, -4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2117,"(4, -24, 1, -4, 48, 1, 1, -4, 48)",94.0,"[1, 4, 7, 6, 8, 0, 9]"
2118,"(4, -24, -1, -4, -48, -1, 2, -8, -48)",-2.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2119,"(-4, 24, 2, 8, 48, -1, 1, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2120,"(-4, 48, 2, -4, 48, 2, -2, 4, -24)",95.0,"[1, 4, 7, 6, 8, 9]"
2121,"(8, 24, 1, 8, 24, 1, 1, -4, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2122,"(4, -24, 1, -4, 48, 2, 2, 8, -48)",54.0,"[1, 4, 7, 6, 8, 0, 9]"
2123,"(-8, 24, 2, 8, -24, -1, -2, -8, 24)",50.0,"[1, 4, 7, 6, 8, 3, 9]"
2124,"(-8, 48, -1, -4, -48, -2, -2, 4, -24)",44.0,"[1, 4, 7, 6, 8, 3, 9]"
2125,"(-8, -48, -1, 8, -24, -2, -2, 4, 48)",48.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2126,"(8, 48, 1, -4, -48, -1, -2, -4, -48)",39.0,"[1, 4, 7, 6, 8, 3, 9]"
2127,"(-8, -48, 2, -8, 48, -2, -1, -8, 24)",68.0,"[1, 4, 7, 6, 8, 0, 9]"
2128,"(-4, 24, -2, 4, -24, 1, 1, -4, 24)",46.0,"[1, 4, 7, 6, 8, 3, 9]"
2129,"(8, -48, 1, 4, -48, -1, -2, -8, -48)",3.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2130,"(-8, 48, 1, -4, -48, -1, -1, 8, -48)",49.0,"[1, 4, 7, 6, 8, 3, 9]"
2131,"(8, -48, 1, 8, -48, -2, 2, -4, -24)",11.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2132,"(-8, -24, -2, 4, -48, 2, -2, 8, -48)",3.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2133,"(4, -24, -1, 8, -48, -1, -1, -8, 48)",53.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2134,"(-4, 24, 1, -8, -48, -1, -1, 4, 48)",65.0,"[1, 4, 7, 6, 8, 3, 9]"
2135,"(4, -48, -1, -8, 24, -2, -1, -8, -24)",21.0,"[1, 4, 7, 6, 8, 0, 9]"
2136,"(-4, 48, -1, -8, 24, -2, 1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2137,"(-4, 48, 2, -4, 24, 2, 2, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2138,"(8, 48, -1, 8, -48, -1, 2, -4, -24)",52.0,"[1, 4, 7, 6, 8, 3, 9]"
2139,"(8, -24, 2, -8, 24, -2, 2, -8, -48)",28.0,"[1, 4, 7, 6, 8, 0, 9]"
2140,"(-8, 24, -2, -8, -24, 1, 2, 4, -48)",23.0,"[1, 4, 7, 6, 8, 3, 9]"
2141,"(4, 48, 2, 8, -48, -2, -1, -4, -48)",49.0,"[1, 4, 7, 6, 8, 3, 9]"
2142,"(8, -48, -1, -4, -24, 1, -2, 4, -24)",6.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2143,"(-4, -24, 1, 8, -24, 2, -2, 8, 48)",50.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2144,"(-4, -48, 2, 8, -24, 2, -2, -4, -48)",1.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2145,"(8, -48, -2, -4, 24, -2, 2, 8, -48)",34.0,"[1, 4, 7, 6, 8, 0, 9]"
2146,"(-4, -48, -1, -8, -48, -2, -2, -4, -48)",-12.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2147,"(-8, -24, -1, -4, -48, -2, 1, 4, -48)",-6.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2148,"(-8, -48, 1, 4, -24, -1, 1, -4, 24)",22.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2149,"(-8, -48, 2, 4, 48, -1, -1, -8, -48)",43.0,"[1, 4, 7, 6, 8, 0, 9]"
2150,"(8, -48, -1, -8, 48, -1, -2, -8, 48)",98.0,"[1, 4, 7, 6, 8, 0, 9]"
2151,"(-8, -48, 2, 8, 48, -2, -1, 4, -24)",48.0,"[1, 4, 7, 6, 8, 0, 9]"
2152,"(-8, 24, 1, 8, -24, 1, 1, 8, -24)",34.0,"[1, 4, 7, 6, 8, 3, 9]"
2153,"(-4, 24, -1, -4, -48, 1, 1, 4, -48)",23.0,"[1, 4, 7, 6, 8, 3, 9]"
2154,"(-8, -48, 1, -8, -24, 2, 1, 4, -48)",0.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2155,"(8, -24, 1, 8, 24, -2, -1, 8, -24)",34.0,"[1, 4, 7, 6, 8, 0, 9]"
2156,"(-8, -48, 1, -4, 48, 2, 1, 8, 24)",67.0,"[1, 4, 7, 6, 8, 0, 9]"
2157,"(-4, 48, -1, 8, -24, 2, -1, -8, -48)",49.0,"[1, 4, 7, 6, 8, 3, 9]"
2158,"(8, 48, 2, -8, -24, 1, -1, 8, 24)",67.0,"[1, 4, 7, 6, 8, 3, 9]"
2159,"(-8, 48, 2, -8, -24, 1, -2, -4, 24)",67.0,"[1, 4, 7, 6, 8, 3, 9]"
2160,"(-4, -48, -1, 4, 48, 2, 2, 8, -24)",49.0,"[1, 4, 7, 6, 8, 0, 9]"
2161,"(-8, 24, -2, -8, -48, -1, -1, 4, 24)",41.0,"[1, 4, 7, 6, 8, 3, 9]"
2162,"(-8, 24, -2, -8, -48, -1, 1, 4, -24)",21.0,"[1, 4, 7, 6, 8, 3, 9]"
2163,"(4, 48, -1, 4, 48, -1, -2, 4, -24)",95.0,"[1, 4, 7, 6, 8, 9]"
2164,"(4, -24, 1, -4, 24, 2, -1, -4, 48)",70.0,"[1, 4, 7, 6, 8, 0, 9]"
2165,"(8, 48, 2, -4, -24, -1, 1, 8, -48)",49.0,"[1, 4, 7, 6, 8, 3, 9]"
2166,"(4, 24, 1, -4, 24, -2, -2, -4, -24)",41.0,"[1, 4, 7, 6, 8, 9]"
2167,"(-8, -24, -1, 8, -24, 1, 1, 4, -24)",4.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2168,"(4, -24, -2, 8, 24, 2, 1, -4, 24)",46.0,"[1, 4, 7, 6, 8, 0, 9]"
2169,"(4, -24, 1, 8, -48, 2, -2, 4, -48)",9.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2170,"(-8, 24, 2, -8, 24, 1, -2, -8, -48)",41.0,"[1, 4, 7, 6, 8, 9]"
2171,"(4, 24, 2, 8, 24, 1, 1, -4, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2172,"(-8, 48, -1, -8, -24, 1, -2, 8, -24)",51.0,"[1, 4, 7, 6, 8, 3, 9]"
2173,"(-8, -24, -2, 4, 24, 1, -2, -8, -24)",14.0,"[1, 4, 7, 6, 8, 0, 9]"
2174,"(-4, -48, 2, 8, -48, -2, -1, -4, -48)",2.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2175,"(4, 48, 1, 4, -48, 1, 1, 4, -24)",50.0,"[1, 4, 7, 6, 8, 3, 9]"
2176,"(-4, 48, -1, -8, -24, -2, 2, 4, -24)",44.0,"[1, 4, 7, 6, 8, 3, 9]"
2177,"(-8, 48, -1, 4, -48, 2, -2, -4, -48)",44.0,"[1, 4, 7, 6, 8, 3, 9]"
2178,"(-4, 24, 1, 4, 24, -1, -2, 4, -48)",47.0,"[1, 4, 7, 6, 8, 9]"
2179,"(-4, 48, -2, -4, -24, -2, -1, -8, 24)",64.0,"[1, 4, 7, 6, 8, 3, 9]"
2180,"(-4, 48, -2, 8, -48, -2, -2, -8, -48)",48.0,"[1, 4, 7, 6, 8, 3, 9]"
2181,"(-4, -48, 1, -8, -24, -1, -1, 8, 48)",41.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2182,"(4, -48, -2, -8, -48, 2, 1, -4, 24)",23.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2183,"(8, 48, 2, 4, -24, 1, -2, -4, -24)",44.0,"[1, 4, 7, 6, 8, 3, 9]"
2184,"(4, -24, -1, 4, 48, 2, 2, 8, 24)",70.0,"[1, 4, 7, 6, 8, 0, 9]"
2185,"(8, 48, -1, 8, 48, 1, -1, 8, 48)",139.0,"[1, 4, 7, 6, 8, 9]"
2186,"(-4, 24, 2, -8, 24, -2, 1, 4, -24)",47.0,"[1, 4, 7, 6, 8, 9]"
2187,"(4, 48, -2, -8, -48, -2, 2, -4, 24)",64.0,"[1, 4, 7, 6, 8, 3, 9]"
2188,"(4, -48, 1, 8, 48, 2, 2, -8, 24)",70.0,"[1, 4, 7, 6, 8, 0, 9]"
2189,"(4, -24, 2, -8, 24, 2, 2, 8, -24)",30.0,"[1, 4, 7, 6, 8, 0, 9]"
2190,"(-4, -24, 2, -4, 24, 1, 1, -8, -48)",21.0,"[1, 4, 7, 6, 8, 0, 9]"
2191,"(8, 48, -2, 4, 48, 1, 1, -8, 24)",115.0,"[1, 4, 7, 6, 8, 9]"
2192,"(-4, 24, -1, 4, 48, -1, 1, -8, -48)",68.0,"[1, 4, 7, 6, 8, 9]"
2193,"(-4, 48, -1, 8, -48, 1, 2, -4, -24)",52.0,"[1, 4, 7, 6, 8, 3, 9]"
2194,"(-4, -24, 1, 8, -24, 2, -1, -4, 48)",50.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2195,"(4, -48, -1, -8, 24, 2, -1, 4, -48)",26.0,"[1, 4, 7, 6, 8, 0, 9]"
2196,"(-4, -24, 1, 4, 48, 1, 2, 4, -48)",47.0,"[1, 4, 7, 6, 8, 0, 9]"
2197,"(-4, -48, -1, 8, 24, -2, -1, -8, 48)",65.0,"[1, 4, 7, 6, 8, 0, 9]"
2198,"(-8, -48, 2, -8, 24, -2, 2, 4, -24)",24.0,"[1, 4, 7, 6, 8, 0, 9]"
2199,"(4, -24, 2, -8, 24, 1, -1, -4, 24)",46.0,"[1, 4, 7, 6, 8, 0, 9]"
2200,"(8, -48, -2, 8, -24, -1, -2, -4, 48)",57.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2201,"(-8, 24, 2, 8, -24, -2, 2, 4, -24)",30.0,"[1, 4, 7, 6, 8, 3, 9]"
2202,"(8, 24, 2, -8, 48, 2, -1, -4, -24)",66.0,"[1, 4, 7, 6, 8, 9]"
2203,"(-4, 24, 2, 4, 48, -1, 1, -8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2204,"(4, 24, 2, -8, 48, -1, -1, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2205,"(8, -24, 2, -8, 24, 1, -2, 4, -48)",30.0,"[1, 4, 7, 6, 8, 0, 9]"
2206,"(8, -24, -2, 8, 48, 2, 1, -8, -48)",51.0,"[1, 4, 7, 6, 8, 0, 9]"
2207,"(8, -48, -2, -8, 48, 1, -2, -4, -24)",48.0,"[1, 4, 7, 6, 8, 0, 9]"
2208,"(8, -48, -1, 4, 24, 1, 1, -4, -48)",27.0,"[1, 4, 7, 6, 8, 0, 9]"
2209,"(4, 24, 1, 4, 48, 2, 2, 4, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2210,"(8, -48, -1, -4, -24, -2, 1, 8, 48)",47.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2211,"(4, 24, 1, 8, -48, 2, -1, -4, -24)",25.0,"[1, 4, 7, 6, 8, 3, 9]"
2212,"(4, -48, -2, -8, 24, 2, 2, 4, -48)",26.0,"[1, 4, 7, 6, 8, 0, 9]"
2213,"(4, 48, 1, 8, -48, -1, -2, -4, -24)",48.0,"[1, 4, 7, 6, 8, 3, 9]"
2214,"(4, 24, -1, 8, -24, 2, -1, 4, -48)",30.0,"[1, 4, 7, 6, 8, 3, 9]"
2215,"(4, 48, -1, -4, -24, 1, -2, -8, -48)",41.0,"[1, 4, 7, 6, 8, 3, 9]"
2216,"(4, 48, -1, -4, -24, -1, -2, -8, 24)",65.0,"[1, 4, 7, 6, 8, 3, 9]"
2217,"(4, 48, 1, -8, -24, -2, -2, -8, 24)",64.0,"[1, 4, 7, 6, 8, 3, 9]"
2218,"(-4, -24, -1, 8, 48, -2, 2, -4, 48)",89.0,"[1, 4, 7, 6, 8, 0, 9]"
2219,"(8, 48, -1, 4, 24, -1, -1, 8, -48)",75.0,"[1, 4, 7, 6, 8, 9]"
2220,"(8, 24, -1, -4, -48, 2, 2, 8, -24)",28.0,"[1, 4, 7, 6, 8, 3, 9]"
2221,"(-8, 48, 1, 8, -48, 1, 1, -4, -48)",51.0,"[1, 4, 7, 6, 8, 3, 9]"
2222,"(-4, 48, -1, 8, -48, 2, -1, 8, 24)",74.0,"[1, 4, 7, 6, 8, 3, 9]"
2223,"(-4, 24, 1, 8, 48, -2, 1, -8, -48)",68.0,"[1, 4, 7, 6, 8, 9]"
2224,"(8, 48, -2, 8, 24, 1, 2, -4, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2225,"(-8, 48, -2, 8, -48, 2, -1, 4, 48)",98.0,"[1, 4, 7, 6, 8, 3, 9]"
2226,"(-4, 48, 2, 8, 48, -1, -1, 8, -48)",99.0,"[1, 4, 7, 6, 8, 9]"
2227,"(-4, -24, 2, 4, 24, -2, 2, -8, -24)",22.0,"[1, 4, 7, 6, 8, 0, 9]"
2228,"(-4, -48, -1, 8, -48, -2, -1, 4, 24)",24.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2229,"(8, 24, 2, 8, -24, 1, 2, -4, 48)",74.0,"[1, 4, 7, 6, 8, 3, 9]"
2230,"(4, 24, -1, 4, 24, 1, 1, -8, -24)",44.0,"[1, 4, 7, 6, 8, 9]"
2231,"(4, 24, -1, 4, -24, 1, 2, 8, 48)",70.0,"[1, 4, 7, 6, 8, 3, 9]"
2232,"(-4, 24, 2, -8, 24, 2, -2, -4, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2233,"(-8, -24, 1, 8, 48, 1, 2, -4, 24)",67.0,"[1, 4, 7, 6, 8, 0, 9]"
2234,"(-4, 48, -2, 8, -48, 1, 1, 4, -48)",54.0,"[1, 4, 7, 6, 8, 3, 9]"
2235,"(-8, -24, -1, -4, -24, -2, -2, -8, 48)",38.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2236,"(4, -48, 2, -8, 24, -2, -2, 8, -24)",30.0,"[1, 4, 7, 6, 8, 0, 9]"
2237,"(4, 48, 1, -8, -48, 2, -2, 4, 24)",68.0,"[1, 4, 7, 6, 8, 3, 9]"
2238,"(4, 24, -1, 4, 24, -2, -1, -4, -48)",42.0,"[1, 4, 7, 6, 8, 9]"
2239,"(-4, 24, 1, 4, 24, -1, -2, -4, -48)",41.0,"[1, 4, 7, 6, 8, 9]"
2240,"(-4, 48, 1, -8, 48, 1, 2, 4, -24)",95.0,"[1, 4, 7, 6, 8, 9]"
2241,"(-4, -24, -1, -4, -24, 1, 1, 8, 24)",17.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2242,"(-4, -24, -2, 4, 48, -2, -1, -8, -24)",39.0,"[1, 4, 7, 6, 8, 0, 9]"
2243,"(-4, -24, 1, 8, 24, 1, 2, -4, 24)",43.0,"[1, 4, 7, 6, 8, 0, 9]"
2244,"(-4, 48, 1, -4, 24, -2, -2, 8, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2245,"(4, 24, -1, 8, 48, 1, 2, 4, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2246,"(8, 24, 2, 8, 24, 2, 1, 8, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2247,"(-8, 24, -1, 8, 48, -1, -1, 8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2248,"(8, 48, -1, 8, 24, 2, -2, -4, -24)",65.0,"[1, 4, 7, 6, 8, 9]"
2249,"(-4, -24, 2, 8, -48, 1, -1, -4, -24)",2.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2250,"(4, 24, 2, -8, -48, -2, -1, -8, -24)",15.0,"[1, 4, 7, 6, 8, 3, 9]"
2251,"(8, -24, -1, -8, -24, 2, -2, -4, 24)",27.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2252,"(4, 24, 1, -4, 48, 2, -1, -8, -24)",66.0,"[1, 4, 7, 6, 8, 9]"
2253,"(8, -48, -2, 8, 24, -1, 1, 4, 48)",74.0,"[1, 4, 7, 6, 8, 0, 9]"
2254,"(8, -48, -2, -4, 48, -1, -1, 4, 24)",74.0,"[1, 4, 7, 6, 8, 0, 9]"
2255,"(8, 24, -1, -4, -24, -2, 2, 4, -48)",20.0,"[1, 4, 7, 6, 8, 3, 9]"
2256,"(8, -24, 2, -4, -24, 2, 2, 8, -24)",11.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2257,"(4, 48, 2, -4, -48, 2, 2, -8, -48)",46.0,"[1, 4, 7, 6, 8, 3, 9]"
2258,"(-4, 48, -2, -8, 48, -2, 2, 4, -24)",95.0,"[1, 4, 7, 6, 8, 9]"
2259,"(-8, 48, 2, 4, 24, 2, 1, -4, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2260,"(4, 48, -2, -4, 48, 2, -2, 4, -24)",95.0,"[1, 4, 7, 6, 8, 9]"
2261,"(-4, 24, 1, -8, 48, 1, 2, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2262,"(8, -48, 2, -8, -48, 1, -1, -8, -48)",1.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2263,"(-8, -48, -2, -8, -24, -1, -1, 4, 48)",38.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2264,"(4, -24, -2, -4, -48, -1, 2, 4, 24)",20.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2265,"(-4, -24, 1, -8, -48, -2, -1, -4, -24)",-9.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2266,"(-8, 24, 2, 8, 24, -2, 2, -4, 48)",91.0,"[1, 4, 7, 6, 8, 9]"
2267,"(4, 24, 2, 8, 48, 2, -1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2268,"(-8, -48, -1, -4, -48, -1, -2, -8, 48)",39.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2269,"(8, -24, 2, -8, -48, 1, 2, -8, -24)",4.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2270,"(-8, 48, -2, 8, 24, 1, 1, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2271,"(-8, 24, 1, -4, -48, -1, -2, 4, -48)",21.0,"[1, 4, 7, 6, 8, 3, 9]"
2272,"(8, -24, 2, 4, 48, -1, 2, -4, -48)",52.0,"[1, 4, 7, 6, 8, 0, 9]"
2273,"(-4, -24, 2, 4, 48, -1, -1, 8, 24)",68.0,"[1, 4, 7, 6, 8, 0, 9]"
2274,"(-8, 24, -1, -4, -48, -1, 1, -4, 48)",65.0,"[1, 4, 7, 6, 8, 3, 9]"
2275,"(8, 24, -1, -8, 48, -1, -2, -4, -48)",65.0,"[1, 4, 7, 6, 8, 9]"
2276,"(-8, -24, 1, 4, 48, -1, -1, 8, -24)",51.0,"[1, 4, 7, 6, 8, 0, 9]"
2277,"(-4, -48, 1, 8, -48, 1, 2, 8, 24)",26.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2278,"(-8, 48, -1, 8, 24, -1, -2, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2279,"(8, 48, -2, -8, 24, 1, 2, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2280,"(8, 48, -1, -4, -24, -2, 2, -4, 48)",88.0,"[1, 4, 7, 6, 8, 3, 9]"
2281,"(8, 24, 1, -4, -48, 1, 2, 8, -48)",27.0,"[1, 4, 7, 6, 8, 3, 9]"
2282,"(8, -24, 2, -4, -48, 2, -1, -8, 48)",51.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2283,"(4, 24, 2, 8, 24, -1, 2, 4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2284,"(-8, 24, 2, 8, -48, -2, 1, 8, 48)",74.0,"[1, 4, 7, 6, 8, 3, 9]"
2285,"(4, -24, -2, -4, 24, -1, 1, 4, -24)",26.0,"[1, 4, 7, 6, 8, 0, 9]"
2286,"(-8, -24, 1, 8, 48, -2, 1, -8, 24)",67.0,"[1, 4, 7, 6, 8, 0, 9]"
2287,"(8, -48, 2, 8, 24, 2, 2, 8, -48)",34.0,"[1, 4, 7, 6, 8, 0, 9]"
2288,"(-8, -24, 2, 8, -24, -2, -1, 8, 48)",51.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2289,"(-4, 24, -1, 4, -24, 2, 2, 4, 24)",46.0,"[1, 4, 7, 6, 8, 3, 9]"
2290,"(-8, -24, 2, 4, -48, -2, 1, 8, -24)",7.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2291,"(-8, -24, -2, -4, 24, -1, 2, 4, -48)",20.0,"[1, 4, 7, 6, 8, 0, 9]"
2292,"(8, 24, -1, 8, 24, 1, 1, 4, 24)",67.0,"[1, 4, 7, 6, 8, 9]"
2293,"(8, 24, 1, 8, 48, -1, -1, -4, -48)",66.0,"[1, 4, 7, 6, 8, 9]"
2294,"(-4, -24, 1, -8, -48, 2, -2, 4, 48)",44.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2295,"(8, -48, 1, -8, -48, 2, 1, -8, 24)",27.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2296,"(-8, 24, 1, -4, 24, 2, -1, 4, -48)",47.0,"[1, 4, 7, 6, 8, 9]"
2297,"(8, 48, -1, -8, 24, -1, -1, 8, -24)",75.0,"[1, 4, 7, 6, 8, 9]"
2298,"(-8, 24, -2, 4, -48, -2, -2, 8, -48)",30.0,"[1, 4, 7, 6, 8, 3, 9]"
2299,"(-8, 48, 1, -4, -48, 2, -1, 4, -24)",48.0,"[1, 4, 7, 6, 8, 3, 9]"
2300,"(-8, -24, 2, -8, -24, 2, 1, 8, 48)",45.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2301,"(-4, 24, -1, -4, 24, -2, -1, 8, -48)",51.0,"[1, 4, 7, 6, 8, 9]"
2302,"(8, -24, 2, -8, 24, 2, -1, 8, -48)",34.0,"[1, 4, 7, 6, 8, 0, 9]"
2303,"(-4, -24, -1, 4, 48, -2, -2, -8, -48)",39.0,"[1, 4, 7, 6, 8, 0, 9]"
2304,"(-8, -24, 1, 8, 48, -1, 1, -8, 48)",91.0,"[1, 4, 7, 6, 8, 0, 9]"
2305,"(4, -48, 2, 4, 48, 2, -1, 8, 24)",70.0,"[1, 4, 7, 6, 8, 0, 9]"
2306,"(-8, 24, -2, 8, -24, 2, -1, -4, 48)",74.0,"[1, 4, 7, 6, 8, 3, 9]"
